Topic,Count,Name,Representation,Representative_Docs
9,39,9_form_validation_submit_controller,"['form', 'validation', 'submit', 'controller', 'net', 'to', 'required', 'data', 'ajax', 'to controller']","['pass data from html page to controller using ajax in asp.net mvc', 'can we open acumatica smart panel by javascript method and fill data in smart panel and save it to acumatica?', ""data from html disappears and doesn't not post using rest api call. when submit button is selected the form clears and data is not submitted""]"
10,38,10_angular_in angular_ng_angular 19,"['angular', 'in angular', 'ng', 'angular 19', '19', 'with angular', 'using angular', 'angular how', 'angular how to', 'components']","['in angular 19, on keydown event,spacebar is not getting ignored', 'why does angular 18 (esbuild) generate so many initial chunks after migrating from angular 14?', 'problem with angular lifecycle in angular 19']"
11,36,11_array_loop_for loop_arrays,"['array', 'loop', 'for loop', 'arrays', 'an array', '42', 'why does', 'for', 'javascript', 'does']","['trying to traverse through multiple arrays in single for loop but not working properly in javascript', ""why is the value at an array index, addressed by a loop's counter, still possibly undefined when just checked?"", 'why does `array(3).map(x => 42)` return an empty array instead of `[42, 42, 42]` in javascript?']"
12,35,12_tab_link_onclick_clicked,"['tab', 'link', 'onclick', 'clicked', 'to open', 'open', 'href', 'in new tab', 'clickable', 'button']","['way to open a clicked link of a certain class in a new tab in tampermonkey', ""in a userscript, how do you modify a react.js's click event to open the href in a new tab?"", 'how do i get the clicked image on my tab gallery to open the correct display container when viewing the html file on a browser?']"
13,33,13_puppeteer_playwright_timeout_test,"['puppeteer', 'playwright', 'timeout', 'test', 'timers', 'actual', 'settimeout', 'after', 'object id', 'jest puppeteer']","['writing tests in jasmine for functions with dependancy on data from remote host whithout making actual fetch request', 'why is my registration still failed after operation `users.insertone()` buffering timed out after 10000ms?', 'jest/puppeteer test for a chrome extension fails with timeout on firestore getdoc, but manual tests and cloud function succeed']"
14,33,14_cors_fetch_api_request,"['cors', 'fetch', 'api', 'request', 'cors error', 'error', 'backend', 'body', 'with fetch', 'policy']","['what’s the correct way to fetch this api from the client side without hitting cors errors?', 'facebook graph api v23.0 video upload: cors error when using fetch with <upload_session_id>', ""access to xmlhttprequest at 'http://localhost:5167/api/auth/register' from origin 'http://localhost:5173' has been blocked by cors policy""]"
15,33,15_next_next js_cookie_cookies,"['next', 'next js', 'cookie', 'cookies', 'router', 'js', 'next js app', 'js app', 'app router', 'js app router']","['handleauth is not a function with @auth0/nextjs-auth0 v4.x in next.js app router / pages router', 'next.js app router api route: @ffmpeg-installer/ffmpeg throws ""module not found"" and ""server relative imports not implemented"" error', 'mdx+next.js (app router) typeerror: createcontext only works in client components. add the ""use client"" directive at the top of the file to use it']"
16,33,16_promise_async_function_return,"['promise', 'async', 'function', 'return', 'async function', 'await', 'result', 'why', 'asynchronous', 'the']","['why does settimeout(..., 0) log before fetch in browser, but changing to 1ms changes the order? and why is it always before in node.js?', 'why does my async function return a pending promise instead of the expected value in javascript?', ""why does returning a promise that i don't want awaited from an async function await the promise?""]"
17,28,17_regex_string_javascript_in javascript,"['regex', 'string', 'javascript', 'in javascript', 'match', 'regex to', 'expression', 'case', 'of', 'character']","['regex to match and replace unique values in the 7th <td> element of html table rows', 'how to convert a php regex to javascript to fetch urls from string?', 'regular expression matching three character words separated by comma and space and all of partial versions of such string']"
18,28,18_svg_an svg_svg text_svg path,"['svg', 'an svg', 'svg text', 'svg path', 'animate', 'path', 'won rotate', 'svgs in', 'epsg', 'svgs']","['how do i fix my svg path getting cut off by the paper during the print dialog?', 'svg path directive that smoothly connects two straight lines at 135 degrees, and is parallel with increasing radius', 'how to prevent blocknote editor from losing focus when clicking on an adjacent svg, without breaking svg text selection or events?']"
19,27,19_images_image_blob_are,"['images', 'image', 'blob', 'are', 'have been', 'been loaded', 'have been loaded', 'images on', 'images are', 'img']","['how can i change images on click in a specfic order, with the final image being randomly selected from a folder?', ""2 different users' s3 images are getting scrambled (even though the keys + code execution environments are different.) how is this possible?"", 'problem trying to sort images alphabetically by file name that have been loaded into a div via file reader']"
20,26,20_select_dropdown_menu_group,"['select', 'dropdown', 'menu', 'group', 'to select', 'how to select', 'dropdown menu', 'options', 'an element', 'option']","['changing dropdown menu title by clicking on options in said dropdown menu', 'javascript, how to select an element with random ""dataset"" attribute', 'how to select an element from a dropdown menu?']"
21,26,21_react native_native_expo_react,"['react native', 'native', 'expo', 'react', 'ios', 'react native expo', 'native expo', 'in react native', 'reanimated', 'metro']","['getting test id issue while inspecting in appium for ios application (react native expo)', 'how to integrate react-native-health with swift appdelegate in react native 0.77+?', 'typeerror: useanimatedgesturehandler is not a function after upgrading to expo sdk 54 with react-native-reanimated and @gorhom/bottom-sheet']"
22,24,22_iframe_in iframe_an iframe_src,"['iframe', 'in iframe', 'an iframe', 'src', 'webpage', 'change iframe', 'change iframe src', 'and iframe', 'iframe src', 'iframe without']","['render webpage that sets x-frame-options and redirects to oauth flow in iframe', 'how to change iframe src with a default value when the original src does not exist?', 'change iframe src attribute before iframe loads for consent management']"
23,23,23_stripe_payment_card_product,"['stripe', 'payment', 'card', 'product', 'quantity', 'in stripe', 'zapier', 'total', 'price', 'checkout']","['update total in stripe payments upon shipping rate change (amazon, google pay etc)', 'mastercard payment gateway hosted checkout not loading—only shows loading animation in flutter webview (session id passed)', 'why does my message not appear on the page even though the server log shows it was sent successfully in civetweb + sqlite?']"
24,23,24_excel_range_google sheets_sheets,"['excel', 'range', 'google sheets', 'sheets', 'row', 'script', 'office', 'google', 'data', 'worksheet']","['resolve a range specification with worksheet name in excel js api?', 'looking for a specific word in a title in a cell then pushing a numerical code to a different cell in google sheets', 'filter on worksheet columns re-triggering excel office.js custom functions even when it is not volatile functions']"
25,22,25_table_datatable_table cell_cell,"['table', 'datatable', 'table cell', 'cell', 'jquery', 'on click', 'column', 'working', 'of another table', 'on click of']","['the fixedcolumn feature not working in the datatable', 'display hidden table cell on click of another table cell in html, css, and javascript', 'display hidden table cell on click of another table cell in html and css (advanced version)']"
26,21,26_react router_router_react_in react router,"['react router', 'router', 'react', 'in react router', 'route', 'router v7', 'router how', 'react router how', 'react router v7', 'in react']","['how does it work (internally) when returning navigate component in react router v7?', 'api route in react-router v7 spa always throws an error', 'how to make a nested route the site index route in react-router v7']"
27,21,27_chrome_chrome extension_extension_content,"['chrome', 'chrome extension', 'extension', 'content', 'content script', 'in chrome', 'script', 'in chrome extension', 'background', 'and background']","['how can i get the contents of a html file in my chrome extension to inject it in a container on a webpage?', ""in a chrome extension, i can't create a connection between background and content script files"", ""chrome extension popup can't read updated chrome.storage.local data from content script""]"
28,21,28_class_prototype_object_javascript,"['class', 'prototype', 'object', 'javascript', 'constructor', 'in javascript', 'the prototype', 'javascript class', 'new keyword', 'modifying the']","['how to type class method arguments based on function arguments passed to class constructor', 'modular approach to dynamically extending class behavior in javascript without modifying the original class', 'how does the javascript engine handle object identity and prototype inheritance between shadowrealms and the main execution context?']"
29,21,29_focus_input_button_focusing,"['focus', 'input', 'button', 'focusing', 'on', 'keyboard', 'textarea', 'reactgrid', 'input box', 'input bar']","['why does the input field lose focus after typing a character unless i add autofocus, but still the whole page reloads?', 'why is my css outline appearing on input for both mouse click and keyboard focus despite using :focus-visible?', 'when an input on an ios 18 h5 page is focused, the prompt ""slide your finger to spell words quickly as you type"" appears every time']"
30,20,30_modal_open_bootstrap_in modal,"['modal', 'open', 'bootstrap', 'in modal', 'modal open', 'open modal', 'dialog', 'page refresh', 'page', 'the']","['the modal function only works once when the button is clicked and requires a page refresh to work again', 'how to show modal inside a async submit function of parent modal and wait for result', 'how do i make my dialog-modal open a different modal for every link with the “data-open-modal” code?']"
31,19,31_npm_node_node js_js,"['npm', 'node', 'node js', 'js', 'dotenv', 'package', 'file', 'difference', 'in node js', 'in node']","['yarn/npm scripts with backtick markers #j_s/#j_e work on macos but fail on windows (“#j_scd is not recognized”) — how to make this cross‑platform?', 'the node.js application using the dotenv package fails to read environment variables from the .env file. as a result, the following error occurs:', ""what is the difference between 'const dotenv = require('dotenv');' and 'require('dotenv').config();' in node.js?""]"
32,18,32_drag_drop_dragging_drag and drop,"['drag', 'drop', 'dragging', 'drag and drop', 'drag and', 'and drop', 'when dragging', 'image', 'mouse', 'draggable']","['why my drag and drop menu is not working?', 'interactjs drag-and-drop: cards not dropping in correct position', 'error when dragging external element using formkit drag-and-drop']"
33,18,33_google_maps_google maps_autocomplete,"['google', 'maps', 'google maps', 'autocomplete', 'geofencing', 'autocomplete suggestions', 'placeautocompleteelement', 'for google', 'for', 'suggestions']","['integrating new google maps autocomplete api into django project', 'unable to remove full screen toogle from google maps -new autocomplete', 'geofencing logic is optimized or not for 1000 length gps position data or something 2000 geofencing lat log center?']"
34,18,34_popup_window_closed_close,"['popup', 'window', 'closed', 'close', 'detect', 'closed how', 'how can detect', 'is', 'can detect', 'open']","['is there a way to make google chrome open links with certain protocols in a new window?', 'oauth popup flow design — handling full redirects without window.opener or reliable window.closed', 'how can i detect if a browser is blocking a new tab or popup when using `window.open` with `noopener`?']"
35,17,35_localstorage_storage_zustand_local,"['localstorage', 'storage', 'zustand', 'local', 'local storage', 'state', 'using localstorage', 'storage in', 'localstorage in', 'with zustand']","['how to get enough time from android to save the local app state to disk?', 'how to make server actions work seamlessly with zustand state updates in client components?', 'simple zustand store with persist do not get storage in local storage']"
36,17,36_checkbox_checkboxes_checked_radio,"['checkbox', 'checkboxes', 'checked', 'radio', 'selected', 'selected radio', 'button', 'values', 'class', 'always checked']","['how do i change the array values by getting multiple selected checkbox values?', 'javascript, radios and checkbox: how to make a ""checked"" item work upon opening', 'using p5 createradio() in a class and having two objects of that class leads to radio buttons not functioning independently']"
37,16,37_event_addeventlistener_listener_onclick,"['event', 'addeventlistener', 'listener', 'onclick', 'click on', 'handler', 'click', 'differently', 'events', 'the']","['testcafe how to force click on the element itself without responding to click on child elements', 'how can i register a new event listener with a function without it overriding the old listener?', 'why does adding an event handler during a handler appear to work differently from removing one?']"
38,16,38_vite_in vite_build_compile,"['vite', 'in vite', 'build', 'compile', 'vite how', 'vite how to', 'assets', 'to build', 'in production', 'production']","['i\'m trying to set up a vite monorepo with hmr behind an nginx reverse proxy — keep getting ""too many redirects""', 'how to build multiple html entry points with typescript injection and nested output folders in vite?', 'how to use vite in laravel to compile and bundle existing css/js assets located in the public folder (metronic admin panel)?']"
39,16,39_textarea_html_add_tag,"['textarea', 'html', 'add', 'tag', 'in html', 'add code', 'jinja2 for', 'summary', 'html tag', 'tinymce']","['possible to add code blocks to <textarea> tags, without using libraries?', 'add code snippet to textarea inside jinja2 for-loop', 'how to set seprate iframe body to each textarea in view page using textarea(kendo) [seting up max limit to text area]']"
40,15,40_typescript_type_typescript error_typescript typescript,"['typescript', 'type', 'typescript error', 'typescript typescript', 'keyof', 'using typescript', 'tcreate', 'what does', 'converting', 'ts']","['is there a way to have a type-guard which solely checks the type metadata, not any literal properties?', 'typescript error: ""cannot redeclare block-scoped variable \'x\'"" when variables are in different files', ""typescript error because nested value might be null even after i check it's not null""]"
41,15,41_eslint_config_eslintrc_commonjs,"['eslint', 'config', 'eslintrc', 'commonjs', 'defineconfig', 'esm', 'rule', 'error', 'modules', 'types']","['is there a tsconfig flag or eslint rule to disallow unrelated types as function parameter?', 'how to migrate my cra .eslintrc.js config to eslint.config.js in a new vite + react 19 app', 'how to fix fixable eslint error only changed lines in staged js/ts files using eslint']"
42,14,42_vs code_vscode_vs_code,"['vs code', 'vscode', 'vs', 'code', 'intellisense', 'files', 'project', 'the entire project', 'entire project', 'yjs']","['where is the yjs.js umd bundle in the latest yjs releases? vs code webview cannot load esm', 'vscode only checks jsdoc in files that are currently open. how do i make it check the entire project?', 'how can i implement syntax highlighting across the entire project files in vs code?']"
43,14,43_tailwind_mode_light_dark,"['tailwind', 'mode', 'light', 'dark', 'light mode', 'dark mode', 'theme', 'flash', 'theme in', 'tailwindcss']","['light mode flash (in dark mode) on reload page', 'react tailwind project always flash the light background in the dark mode maybe fouc?', ""tailwind won't show light mode and only shows dark mode styles""]"
44,14,44_pdf_jspdf_html2pdf_and,"['pdf', 'jspdf', 'html2pdf', 'and', 'react pdf', 'html2canvas', 'issue', 'is', 'when', 'browser']","['is including html2canvas-pro, jspdf, and html2pdf scripts enough to replace html2pdf.bundle.min.js? (typeerror: r is not a function)', 'issue with add draw ink and re open in pdf viewer after modifications in library syncfusion , js and asp.net core mvc', 'react + pdf.js: pdf reloads/disappears when starting “calibrate from two points”; can’t change pages afterward. pdf construction drawing scaling']"
45,13,45_function_variable_local variables_not printing,"['function', 'variable', 'local variables', 'not printing', 'is not printing', 'local', 'javascript function', 'javascript', 'printing', 'declared']","['why is my javascript function returning undefined even though the variable is declared?', 'can an attacker steal javascript local variables via xss, csrf, or other attacks?', 'why this code is not printing hello world even i declared this inside a normal function']"
46,13,46_scale_height_smaller than_smaller,"['scale', 'height', 'smaller than', 'smaller', 'dimensions', 'viewport', 'window', 'font', 'than', 'size']","['window.visualviewport.scale is not updated until stack of function calls ends', ""dimensions.get('window').height doesn't include statusbar.currentheight when the status bar is translucent"", 'how can i get javascript to report the maximum possible width of the viewport of the browser on any device?']"
47,13,47_browser_refresh_refresh in_pushstate,"['browser', 'refresh', 'refresh in', 'pushstate', 'prevent browser', 'popup', 'window', 'page', 'prevent', 'localhost']","['history.pushstate without user interaction causes popstate not to trigger in firefox – how to fix this?', ""how to prevent browser's default reload confirmation popup and show custom modal in react (next.js)?"", 'why is window.opener null when opening a popup from react app (localhost:8000) to another origin (localhost:3000)?']"
48,13,48_connect_webrtc_server_cannot connect to,"['connect', 'webrtc', 'server', 'cannot connect to', 'cannot connect', 'connect to', 'websocket', 'connection', 'failed', 'fails']","['javascript cannot connect to websocket hosted by kestrel', 'webrtc p2p connection fails to establish even with stun server configured', 'webrtc file transfer in react intermittently fails with ice failed and unknown ufrag errors']"
49,13,49_file_drive_download_files,"['file', 'drive', 'download', 'files', 'drive file', 'firefox', 'downloading', 'how to upload', 'to upload', 'files in']","['can i download all files from a selected directory using only drive.file permission?', 'how do i filter the google picker to show only files created by drive.file scope?', 'how to upload files in puppeteer when a web app creates <input type=""file""> only after clicking a button that opens the os file picker?']"
50,12,50_electron_in electron_process_electron app,"['electron', 'in electron', 'process', 'electron app', 'main process', 'main', 'close', 'app', 'objects', 'loading']","['electron ipc: file objects arrive as empty objects {} in main process', 'how to properly log https (especially sse) request responses in electron webview without using deprecated apis?', ""why window.close() from renderer process doesn't trigger the close event in electron's main process?""]"
51,12,51_nuxt_nuxt js_seo_ssr,"['nuxt', 'nuxt js', 'seo', 'ssr', 'side', 'the seo purpose', 'timeseries from', 'the server for', 'the seo', 'to get mean']","['nuxt 3: useseometa not rendering meta tags in page source (ssr)', 'nuxt3: a function can behave differently depending on the execution context (server-side or client-side)', 'nuxt.js pre-render data in the server for the seo purpose']"
52,12,52_mongodb_mongoose_query_mongodb query,"['mongodb', 'mongoose', 'query', 'mongodb query', 'elasticsearch', 'of mongodb', 'undefined in', 'strapi', 'large', 'many']","['mongodb query with mongoose - matching subdocument attribute within an array', 'how to convert javascript object of mongodb based query to mongodb query as parse', 'mongodb/mongoose: calculating large time series differentials in node.js is too slow (~5–6 seconds) despite indexing and $slice']"
53,11,53_space_causing layout_border_css,"['space', 'causing layout', 'border', 'css', 'causing', 'how to remove', 'to remove', 'layout', 'top', 'div']","['gifs not respecting grid size constraints causing layout issues', 'drawing a div overlay sometime gives offsets divs and sometimes positioned correctly', 'can i use :hover on an element that is invisible but still takes up space?']"
54,11,54_memory_of memory_out of memory_infinite,"['memory', 'of memory', 'out of memory', 'infinite', 'out of', 'chrome', 'in chrome', 'out', 'javascript', 'claims']","[""how to exclude items when analyzing memory leak in chrome's memory panel?"", 'getting error code: out of memory in chrome when i run webdriverio v8 test scenarios', 'how can i clear or reduce the amount of memory a javascript injection is taking up in the browser?']"
55,10,55_canvas_html canvas_draw_lines,"['canvas', 'html canvas', 'draw', 'lines', 'are the transparent', 'being drawn correctly', 'blured', 'blured circle', 'being drawn', 'buffer how']","['why are the transparent sprites not being drawn correctly pixi.js v8.6.6', 'how do you use devicepixelratio to get a lossless canvas (with gifa11y)?', 'webgl canvas `toblob()` result shows glitched color spots not seen on the canvas (cause: invalid pixel value for premultipliedalpha)']"
56,10,56_slide_swiper_slider_carousel,"['slide', 'swiper', 'slider', 'carousel', 'swiper slide', 'the carousel', 'flatlist', 'slick', 'inside', 'show']","['how to preserve picocss (form) styling inside swiper <swiper-slide>?', 'how can i place the carousel arrows and navigation dots inside each slide on the right?', 'swiper slide is not taking the full width of the carousel, even when specified as show 1 slide']"
57,10,57_google_tag_id_api,"['google', 'tag', 'id', 'api', 'app', 'viewer issue', 'undefined on ios', 'undefined on', 'to local storage', 'to save google']","['how to save google cloud get object api medialink response to local storage?', 'my web app shows this error: meta tag you specified is not allowed', 'app id is not captured in google tag manager intermittent in mobile app']"
